Logger:         	Automatically truncated logfile to 1048576, MadelineProto 8.0.0-beta195
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
UpdateHandler:  	Parsing updates (updateShortSentMessage) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateNewMessage
Session:        	Garbage collected 12 incoming messages in DC 2, 0 left
Session:        	Garbage collected 11 outgoing messages in DC 2, 0 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001237502777
UpdateHandler:  	Saving update of type updateEditChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001237502777
FeedLoop:       	Got channel too long update, getting difference...
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001237502777
UpdateHandler:  	Saving update of type updateEditChannelMessage
UpdateHandler:  	Parsing updates (updateShortSentMessage) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateNewMessage
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	MSGID duplicate (1282222) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
Session:        	Garbage collected 19 incoming messages in DC 2, 0 left
Session:        	Garbage collected 10 outgoing messages in DC 2, 0 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
UpdateHandler:  	Parsing updates (updateShortSentMessage) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateNewMessage
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
FeedLoop:       	Resumed update feed loop channel -1001879589151
Session:        	Garbage collected 15 incoming messages in DC 2, 0 left
Session:        	Garbage collected 10 outgoing messages in DC 2, 0 left
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Garbage collected 8 outgoing messages in DC 2, 0 left
MinDatabase:    	Found 1 pending contexts
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateChannelUserTyping
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001585758354
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	MSGID duplicate (104756) in update feed loop channel -1001585758354
FeedLoop:       	Resumed update feed loop channel -1001585758354
Session:        	Garbage collected 13 incoming messages in DC 2, 0 left
Session:        	Garbage collected 8 outgoing messages in DC 2, 0 left
MinDatabase:    	Found 1 pending contexts
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateChannelUserTyping
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateMessagePoll
MinDatabase:    	Found 1 pending contexts
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateChannelUserTyping
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001585758354
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	MSGID duplicate (104757) in update feed loop channel -1001585758354
FeedLoop:       	Resumed update feed loop channel -1001585758354
PingLoop:       	Ping DC 2.0
Session:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session:        	Garbage collected 9 outgoing messages in DC 2, 1 left
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
MinDatabase:    	Found 1 pending contexts
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateChannelUserTyping
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	MSGID duplicate (1282225) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
Session:        	Garbage collected 15 incoming messages in DC 2, 0 left
Session:        	Garbage collected 9 outgoing messages in DC 2, 0 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	Got channel too long update, getting difference...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateEditChannelMessage
UpdateHandler:  	Saving update of type updateDeleteChannelMessages
Session:        	Garbage collected 19 incoming messages in DC 2, 0 left
Session:        	Garbage collected 10 outgoing messages in DC 2, 0 left
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	Got channel too long update, getting difference...
Session:        	Garbage collected 13 incoming messages in DC 2, 0 left
Session:        	Garbage collected 9 outgoing messages in DC 2, 0 left
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
MinDatabase:    	Found 1 pending contexts
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateChannelUserTyping
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Garbage collected 9 outgoing messages in DC 2, 0 left
MinDatabase:    	Found 1 pending contexts
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateChannelUserTyping
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
MinDatabase:    	Found 1 pending contexts
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateChannelUserTyping
Session:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session:        	Garbage collected 7 outgoing messages in DC 2, 2 left
MinDatabase:    	Found 1 pending contexts
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
